Target,Class,CK,SA,Or,X coord,Y coord,Image #
257,CK-CTC,Neg,Pos,Pos,6477,50170,1
297,CK-CTC,Neg,Pos,Pos,7643,49458,2
313,CK-CTC,Neg,Pos,Pos,6496,50153,3
341,CK+CTC,Pos,Neg,,15397,49872,4
362,CK+CTC,Pos,Neg,,15230,49731,5
373,CK+CTC,Pos,Neg,,15390,49673,6
415,CK-CTC,Neg,Pos,Neg,14455,49403,7
